range_key,id,created_at,network_platform,episode_id,type,user_id,vote_type,hash_key,series_name,season_number,episode_number
13991889,1ae176fe-3a07-49c0-bd67-6738dee0f1da,2024-06-25 03:36:06,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Theater country:US created_at:1.559112773e+09 display_name:Theater external_id:tvtime-theater-US external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-light-mode.png] name_slug:theater-2f1147ab-2503-45e7-bb42-15a1446ca897 network_id:2f1147ab-2503-45e7-bb42-15a1446ca897 platform:theater platform_type:theater type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,bb52ce42-a7e5-482c-8127-8a53283965ac,,,
6757078-13991889,0b012693-47e6-48a9-ad53-a4342e370d9b,2022-04-30 18:27:24,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/80235112 app_name:Netflix country:US created_at:1.651341323e+09 display_name:Netflix external_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-018b6a69-a6dc-43a9-b39f-d81ab255c30a network_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.651341323e+09],6757078,selection,13991889,where-did-you,273181,Better Call Saul,4,4
9027007-13991889,f5643887-0cc1-4e35-90e3-ba1d0406d9cc,2024-04-19 02:57:06,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Prime Video country:US created_at:1.713495426e+09 display_name:Prime Video external_id:tvtime-primevideo external_source_type:<nil> is_cascaded:false logo_color:#000000 logo_name:P logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/primevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/primevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/primevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/primevideo/unselected-light-mode.png] name_slug:primevideo-2b1cca7c-cc18-4332-b74e-82ca77041903 network_id:2b1cca7c-cc18-4332-b74e-82ca77041903 platform:other platform_type:other type:network_platform_source updated_at:1.713495426e+09],9027007,selection,13991889,where-did-you,416744,Fallout,1,1
13991889,e204026a-b8f6-46a1-8735-14471b810aa7,2020-11-22 03:17:45,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,1f49fe0f-f7c4-44b3-945a-f6d2eee30892,,,
13991889,76baf3f2-e254-41a5-ade1-9f551d599777,2022-07-11 16:50:49,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:US created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-US external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,f4a7a928-12f7-4488-aac5-55ad59a8de1b,,,
6125438-13991889,465e2172-2bf7-4401-9020-c92bc60eada1,2021-10-09 17:41:33,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],6125438,selection,13991889,where-did-you,329822,Classroom of the Elite,1,1
13991889,0e44a9c0-5732-4fa5-93ef-0412b47d6461,2022-03-14 03:44:33,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Theater country:US created_at:1.559112773e+09 display_name:Theater external_id:tvtime-theater-US external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-light-mode.png] name_slug:theater-2f1147ab-2503-45e7-bb42-15a1446ca897 network_id:2f1147ab-2503-45e7-bb42-15a1446ca897 platform:theater platform_type:theater type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,7b224c12-ebc5-431c-8ed8-72d234d9d0ad,,,
13991889,bdd08abb-5eb7-4e5b-8568-23fcea2c1ac1,2023-12-03 23:52:21,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/ar/title/60032294 app_name:Netflix country:AR created_at:1.701647535e+09 display_name:Netflix external_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-dc1c9ef7-2d49-49fa-a86b-a78152e3b71b network_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.701647535e+09],0,selection,13991889,where-did-you,fe58d6ce-6230-4486-8986-811ce0fe4c9e,,,
6465435-13991889,cf1cfa66-ff44-431f-b31b-39afa91004db,2023-04-20 20:52:51,map[app_bundle_id:com.crunchyroll.crunchyroid app_download_link:<nil> app_link:https://beta.crunchyroll.com/watch/GVWU0ZGPD/smoke-signal app_name:Crunchyroll country:AR created_at:1.682023969e+09 display_name:Crunchyroll external_id:910b5ad1-dfc7-46ed-a28a-861754e6a8b5 external_source_type:SVOD is_cascaded:false logo_color:f66b11 logo_name:C logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/crunchyroll/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/crunchyroll/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/crunchyroll/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/crunchyroll/unselected-light-mode.png] name_slug:crunchyroll-910b5ad1-dfc7-46ed-a28a-861754e6a8b5 network_id:910b5ad1-dfc7-46ed-a28a-861754e6a8b5 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.682023969e+09],6465435,selection,13991889,where-did-you,267440,Attack on Titan,3,1
13991889,65c5d653-63bb-4f0e-93e3-4afd2b6055ff,2024-02-29 14:41:50,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Theater country:AR created_at:1.559112773e+09 display_name:Theater external_id:tvtime-theater-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-light-mode.png] name_slug:theater-2f1147ab-2503-45e7-bb42-15a1446ca897 network_id:2f1147ab-2503-45e7-bb42-15a1446ca897 platform:theater platform_type:theater type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,634906a0-7ab0-4848-9ff5-cce9d03b0d84,,,
7407215-13991889,9c25361d-3bdb-435f-9d18-b5d3c9a87a07,2024-06-21 16:12:54,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81446667 app_name:Netflix country:US created_at:1.718986373e+09 display_name:Netflix external_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a external_source_type:SVOD full_logo_url:<nil> is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-018b6a69-a6dc-43a9-b39f-d81ab255c30a network_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a platform:web platform_type:purchase type:network_platform_source updated_at:1.718986373e+09],7407215,selection,13991889,where-did-you,371028,Arcane,1,1
8996835-13991889,049eac65-97f3-4c12-af1b-c7c9c6af4756,2022-05-24 19:06:42,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:US created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-US external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],8996835,selection,13991889,where-did-you,273181,Better Call Saul,6,7
8890210-13991889,f8c2a2a7-f777-43aa-b903-9bf748c30640,2022-05-16 04:16:12,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],8890210,selection,13991889,where-did-you,366524,Halo,1,2
13991889,1c45f4c6-ca6b-43fe-a171-0ff005f77476,2024-05-03 22:49:27,map[app_bundle_id:com.amazon.avod.thirdpartyclient app_download_link:<nil> app_link:https://www.amazon.com/gp/video/detail/B00BWYH5D8 app_name:Amazon Prime Video country:US created_at:1.7146881e+09 display_name:Amazon Prime Video external_id:e9df6e8e-f08a-484a-9957-6f8a76950df1 external_source_type:TVOD is_cascaded:false logo_color:#00A8E1 logo_name:A logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-light-mode.png] name_slug:amazon-prime-video-e9df6e8e-f08a-484a-9957-6f8a76950df1 network_id:e9df6e8e-f08a-484a-9957-6f8a76950df1 platform:web platform_type:purchase type:network_platform_source updated_at:1.7146881e+09],0,selection,13991889,where-did-you,f8f0f59e-31c1-44d7-8ed0-99aaebe6c519,,,
7501870-13991889,27e58b27-f238-4487-9199-e8a18b7aa881,2023-03-28 21:00:12,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://tv.apple.com/ar/episode/la-convencion/umc.cmc.5o9ztjt5vcjnjm586knbs2gov?showId=umc.cmc.1nfdfd5zlk05fo1bwwetzldy3 app_name:Apple TV+ country:AR created_at:1.680037203e+09 display_name:Apple TV+ external_id:81d9ea47-4e1d-4d29-9248-d5eafca28f85 external_source_type:SVOD is_cascaded:false logo_color:<nil> logo_name:A logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-apple-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/unselected-light-mode.png] name_slug:apple-tv+-81d9ea47-4e1d-4d29-9248-d5eafca28f85 network_id:81d9ea47-4e1d-4d29-9248-d5eafca28f85 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.680037203e+09],7501870,selection,13991889,where-did-you,362829,Mythic Quest,1,4
13991889,f928ff9b-4d2c-4139-b88d-80f92c477eba,2023-12-31 03:27:17,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/us/title/80048561 app_name:Netflix country:US created_at:1.703993233e+09 display_name:Netflix external_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-018b6a69-a6dc-43a9-b39f-d81ab255c30a network_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a platform:web platform_type:purchase type:network_platform_source updated_at:1.703993233e+09],0,selection,13991889,where-did-you,e94820f5-4304-46d2-9470-3488ea9d4ad2,,,
13991889,e24f0d35-0a8b-49f9-8c28-a0829f957a0f,2023-07-06 02:07:54,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Theater country:AR created_at:1.559112773e+09 display_name:Theater external_id:tvtime-theater-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-light-mode.png] name_slug:theater-2f1147ab-2503-45e7-bb42-15a1446ca897 network_id:2f1147ab-2503-45e7-bb42-15a1446ca897 platform:theater platform_type:theater type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,c914d8fe-81cb-4f09-bd7d-85d11cb1194f,,,
